Filename,stress
AHRAH,n
AHRAH,y
AMRAH2,n
AMRAH2,y
AMRAH3,n
AMRAH3,y
BAHLI,n
BAHLI,y
BASTAXAHNAH,n
BASTAXAHNAH,n
BASTAXAHNAH,n
BASTAXAHNAH,y
BATOLE,n
BATOLE,n
BATOLE,y
BATOLE2,n
BATOLE2,n
BATOLE2,y
BATOLE3,n
BATOLE3,n
BATOLE3,y
BEXLWANE,n
BEXLWANE,n
BEXLWANE,y
BEXLWANE2,n
BEXLWANE2,n
BEXLWANE2,y
BEXSLAH,n
BEXSLAH,y
BUZ,y
BXSLAH,n
BXSLAH,y
DAHNJI,n
DAHNJI,y
DOLCHAH,n
DOLCHAH,y
DONQEXZ,n
DONQEXZ,y
DUMAHN,n
DUMAHN,y
DUSAHX,n
DUSAHX,y
DXXBITAH,n
DXXBITAH,y
DXXBITAH,n
DXXBITAH2,y
DXXBITAH2,n
DXXBITAH2,y
DXXRELE2,y
DXXRELE2,n
DXXRELE2,y
DXXRELE2,n
DXXRELE3,y
DXXRELE3,n
EXDAHHAH,n
EXDAHHAH,n
EXDAHHAH,y
EXDAHHAH2,n
EXDAHHAH2,n
EXDAHHAH2,y
EXSHKAHP,y
EXTIAHR,n
EXTIAHR,n
EXTIAHR,y
EXTIAHR,n
EXTIAHR,n
EXTIAHR,y
FAHLAH,n
FAHLAH,y
FAHLAH2,n
FAHLAH2,y
FAHLAH3,n
FAHLAH3,y
FEXRCHAH,n
FEXRCHAH,y
GORI,n
GORI,y
GORI2,n
GORI2,y
HABRAH,n
HABRAH,y
HABRAH2,n
HABRAH2,y
HESTAH,n
HESTAH,y
JABAHRAH,n
JABAHRAH,n
JABAHRAH,y
KALO,n
KALO,y
KORULAH,n
KORULAH,n
KORULAH,y
LOTI,n
LOTI,y
MALU,n
MALU,y
MARILAH,n
MARILAH,n
MARILAH,y
MARILAH2,n
MARILAH2,n
MARILAH2,y
MARILAH3,n
MARILAH3,n
MARILAH3,y
MAROE,n
MAROE,n
MAROE,y
MAROE3,n
MAROE3,n
MAROE3,y
MRELE,y
MRELE,n
MXXRAHD,y
NATORE,n
NATORE,n
NATORE,y
ORDU,n
ORDU,y
PAGAH,n
PAGAH,y
PASOXE,n
PASOXE,n
PASOXE,y
PXXLIMAH,n
