Filename,Segment,F1,F2
AHQLAV-herintelligence,ah22r,592.1098376,970.2984535
AHQLAV-herintelligence,a22s,710.6473984,1174.526568
AHQLAX-yourintelligencefemale,ah22r,590.0269233,938.491388
AHQLAX-yourintelligencefemale,a22s,683.0063117,1221.614463
AHQLEW-hisintelligence,ah22r,590.2861085,944.9435815
AHQLEW-hisintelligence,e22s,545.6452008,1706.106457
AHQLI-myintelligence,a22r,717.5914314,1512.28937
AHQLI-myintelligence,i22s,330.081462,2165.359555
AHQLOX-yourintelligencemale,ah22r,572.0661538,981.518971
AHQLOX-yourintelligencemale,o22s,499.3974901,859.7895384
AHQLU-theirintelligence,ah22r,544.9974144,893.6406056
AHQLU-theirintelligence,u22s,359.6917532,884.2015289
AQLAN-ourintelligence,ah22r,591.23449,962.5604828
AQLAN-ourintelligence,ah22s,640.9838283,1212.33794
BEAQL-withoutintelligence,e22p,480.9693209,1781.252632
BEAQL-withoutintelligence,ah22r,592.3822771,960.2767212
XAAQL-anintelligence,a22p,689.9780893,1372.80348
XAAQL-anintelligence,ah22r,578.2288587,950.62884
aqlan-ourfoot,a11r,698.0334601,1523.760461
aqlan-ourfoot,a11s,614.75006,1563.199411
aqlav-herfoot,a11r,705.8137842,1558.113906
aqlav-herfoot,a11s,685.2621125,1454.526013
aqlax-yourfootfemale,a11r,703.0602527,1525.026971
aqlax-yourfootfemale,a11s,746.6499085,1490.556819
aqlew-hisfoot,a11r,708.9841543,1525.298946
aqlew-hisfoot,e11s,479.3223781,1791.618725
aqli-myfoot,a11r,739.150271,1586.735427
aqli-myfoot,i11s,339.2210097,2149.230428
aqlox-yourfootmale,a11r,704.9319842,1489.282547
aqlox-yourfootmale,o11s,451.8855169,1418.671498
aqlu-theirfoot,a11r,718.4006751,1502.555902
aqlu-theirfoot,u11s,340.4336283,1657.698973
beaqla-withoutfoot,e11p,510.5734297,1868.664316
beaqla-withoutfoot,a11r,718.1447958,1465.370871
beaqla-withoutfoot,ah11r,606.1115569,1020.288021
xaaqla-onefoot,a11p,724.6934306,1538.40875
xaaqla-onefoot,a11r,731.3238595,1446.534644
xaaqla-onefoot,ah11r,617.5979433,1034.862225
